experiment,unique_id,age,gender,stimulus_identity_condition,experiment_condition,task_order,passed_manipulation_check,completeness_acquisition_training,completeness_acquisition_testing,completeness_counterconditioning_training,completeness_counterconditioning_testing,completeness_extinction_training,completeness_extinction_testing,mean_correct_acquisition_training,mean_correct_counterconditioning_training,mean_correct_acquisition_testing,mean_correct_extinction_training,mean_correct_extinction_testing,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_counterconditioning_training,passed_performance_criterion_counterconditioning_testing,passed_performance_criterion_extinction_training,passed_performance_criterion_extinction_testing,self_reported_OEC_effect,self_reported_OEC_effect_controlling_stimulus_identity,self_reported_IR_effect,self_reported_IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,behavioral_intentions_OEC,behavioral_intentions_IR,complete_equivalence_data,passsed_equivalence,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4
7,7_107_acquisition_and_extinction,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.75,NA,0.375,1,0.5,TRUE,FALSE,NA,NA,TRUE,FALSE,0,0,0,0,complete,learning_consistent_first,TRUE,-0.010476472738636583,-0.010476472738636583,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,6,0,2,0,2
7,7_107_acquisition_and_extinction,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.75,NA,0.375,1,0.5,TRUE,FALSE,NA,NA,TRUE,FALSE,0,0,0,0,complete,learning_consistent_first,TRUE,-0.010476472738636583,-0.010476472738636583,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,6,0,2,0,2
7,7_113_acquisition_and_extinction,39,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,1.25,1.25,0,0,complete,learning_consistent_first,TRUE,0.012722280364802455,0.012722280364802455,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,1,2,2
7,7_113_acquisition_and_extinction,39,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,1.25,1.25,0,0,complete,learning_consistent_first,TRUE,0.012722280364802455,0.012722280364802455,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,1,2,2
7,7_115_acquisition_and_extinction,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.2,NA,0.625,0.35,0.5,FALSE,FALSE,NA,NA,FALSE,FALSE,-0.5,-0.5,-6.75,-6.75,complete,learning_consistent_first,TRUE,-0.21925333177587025,-0.21925333177587025,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,no,NA,0,-3,0,4
7,7_115_acquisition_and_extinction,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.2,NA,0.625,0.35,0.5,FALSE,FALSE,NA,NA,FALSE,FALSE,-0.5,-0.5,-6.75,-6.75,complete,learning_consistent_first,TRUE,-0.21925333177587025,-0.21925333177587025,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,no,NA,0,-3,0,4
7,7_122_acquisition_and_extinction,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.9,NA,0.625,1,0.5,TRUE,FALSE,NA,NA,TRUE,FALSE,-0.75,-0.75,0,0,complete,learning_inconsistent_first,TRUE,0.20926171966018264,0.20926171966018264,I don't know,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,no,NA,-2,4,-2,4
7,7_122_acquisition_and_extinction,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.9,NA,0.625,1,0.5,TRUE,FALSE,NA,NA,TRUE,FALSE,-0.75,-0.75,0,0,complete,learning_inconsistent_first,TRUE,0.20926171966018264,0.20926171966018264,I don't know,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,no,NA,-2,4,-2,4
7,7_124_acquisition_and_extinction,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.75,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.4202144816301851,0.4202144816301851,I don't know,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,7,2,2,2,2
7,7_124_acquisition_and_extinction,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.75,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.4202144816301851,0.4202144816301851,I don't know,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,7,2,2,2,2
7,7_131_acquisition_and_extinction,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.95,NA,0.5,1,1,TRUE,FALSE,NA,NA,TRUE,TRUE,-0.5,-0.5,-0.25,-0.25,complete,learning_consistent_first,TRUE,0.06273378978485414,0.06273378978485414,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,2,2,2
7,7_131_acquisition_and_extinction,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.95,NA,0.5,1,1,TRUE,FALSE,NA,NA,TRUE,TRUE,-0.5,-0.5,-0.25,-0.25,complete,learning_consistent_first,TRUE,0.06273378978485414,0.06273378978485414,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,2,2,2
7,7_130_acquisition_and_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.8,NA,0.75,0.95,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.5937533536205806,0.5937533536205806,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,7_130_acquisition_and_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.8,NA,0.75,0.95,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.5937533536205806,0.5937533536205806,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,7_132_acquisition_and_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.55,NA,0.625,1,0.5,FALSE,FALSE,NA,NA,TRUE,FALSE,1.25,1.25,4.25,4.25,complete,learning_inconsistent_first,TRUE,0.5686943695593659,0.5686943695593659,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,4,2,3,-1,3
7,7_132_acquisition_and_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.55,NA,0.625,1,0.5,FALSE,FALSE,NA,NA,TRUE,FALSE,1.25,1.25,4.25,4.25,complete,learning_inconsistent_first,TRUE,0.5686943695593659,0.5686943695593659,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,4,2,3,-1,3
7,7_137_acquisition_and_extinction,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.875,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-3.25,-3.25,0.25,0.25,complete,learning_consistent_first,FALSE,1.086994267962467,1.086994267962467,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,3,3,1,2
7,7_137_acquisition_and_extinction,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.875,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-3.25,-3.25,0.25,0.25,complete,learning_consistent_first,FALSE,1.086994267962467,1.086994267962467,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,3,3,1,2
7,7_138_acquisition_and_extinction,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,2,2,2,2,complete,learning_inconsistent_first,TRUE,-0.1307123933945071,-0.1307123933945071,I don't know,I don't know,TRUE,TRUE,Not Demand Compliant,yes,5,-1,-1,-1,-1
7,7_138_acquisition_and_extinction,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,2,2,2,2,complete,learning_inconsistent_first,TRUE,-0.1307123933945071,-0.1307123933945071,I don't know,I don't know,TRUE,TRUE,Not Demand Compliant,yes,5,-1,-1,-1,-1
7,7_139_acquisition_and_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,NA,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.875,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,NA,NA,NA,NA,complete,learning_consistent_first,TRUE,-0.2078121381291998,-0.2078121381291998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,7_139_acquisition_and_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,NA,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.875,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,NA,NA,NA,NA,complete,learning_consistent_first,TRUE,-0.2078121381291998,-0.2078121381291998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,7_147_acquisition_and_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,10,10,10,10,complete,learning_consistent_first,TRUE,0.8709769781916333,0.8709769781916333,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,7_147_acquisition_and_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,10,10,10,10,complete,learning_consistent_first,TRUE,0.8709769781916333,0.8709769781916333,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,7_146_acquisition_and_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.11466220465514164,-0.11466220465514164,I would try Brands 1 and 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,5,5,5,5
7,7_146_acquisition_and_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.11466220465514164,-0.11466220465514164,I would try Brands 1 and 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,5,5,5,5
7,7_145_acquisition_and_extinction,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,partial,complete,1,NA,0.875,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-0.25,-0.25,1.25,1.25,complete,learning_consistent_first,TRUE,0.538318877367677,0.538318877367677,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,8,4,3,3,4
7,7_145_acquisition_and_extinction,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,FALSE,complete,complete,NA,NA,partial,complete,1,NA,0.875,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-0.25,-0.25,1.25,1.25,complete,learning_consistent_first,TRUE,0.538318877367677,0.538318877367677,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,8,4,3,3,4
7,7_145_acquisition_and_extinction,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,FALSE,complete,complete,NA,NA,partial,complete,1,NA,0.875,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-0.25,-0.25,1.25,1.25,complete,learning_consistent_first,TRUE,0.538318877367677,0.538318877367677,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,8,4,3,3,4
7,7_145_acquisition_and_extinction,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,partial,complete,1,NA,0.875,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-0.25,-0.25,1.25,1.25,complete,learning_consistent_first,TRUE,0.538318877367677,0.538318877367677,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,8,4,3,3,4
7,7_154_acquisition_and_extinction,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.75,NA,0.875,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-1.25,-1.25,-2.25,-2.25,complete,learning_inconsistent_first,TRUE,0.4422697145477973,0.4422697145477973,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,2,4,3
7,7_154_acquisition_and_extinction,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.75,NA,0.875,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-1.25,-1.25,-2.25,-2.25,complete,learning_inconsistent_first,TRUE,0.4422697145477973,0.4422697145477973,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,2,4,3
7,7_156_acquisition_and_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,FALSE,partial,complete,NA,NA,complete,complete,0.35,NA,0.5,1,1,FALSE,FALSE,NA,NA,TRUE,TRUE,3,3,2.75,2.75,complete,learning_inconsistent_first,TRUE,-0.21530440764814476,-0.21530440764814476,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,3,3,3,3
7,7_156_acquisition_and_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,FALSE,partial,complete,NA,NA,complete,complete,0.35,NA,0.5,1,1,FALSE,FALSE,NA,NA,TRUE,TRUE,3,3,2.75,2.75,complete,learning_inconsistent_first,TRUE,-0.21530440764814476,-0.21530440764814476,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,3,3,3,3
7,7_156_acquisition_and_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,partial,complete,NA,NA,complete,complete,0.35,NA,0.5,1,1,FALSE,FALSE,NA,NA,TRUE,TRUE,3,3,2.75,2.75,complete,learning_inconsistent_first,TRUE,-0.21530440764814476,-0.21530440764814476,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,3,3,3,3
7,7_156_acquisition_and_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,partial,complete,NA,NA,complete,complete,0.35,NA,0.5,1,1,FALSE,FALSE,NA,NA,TRUE,TRUE,3,3,2.75,2.75,complete,learning_inconsistent_first,TRUE,-0.21530440764814476,-0.21530440764814476,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,3,3,3,3
7,7_155_acquisition_and_extinction,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,2,2,0,0,complete,learning_consistent_first,TRUE,-0.008312989448051818,-0.008312989448051818,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,3,0,0,-1,0
7,7_155_acquisition_and_extinction,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,2,2,0,0,complete,learning_consistent_first,TRUE,-0.008312989448051818,-0.008312989448051818,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,3,0,0,-1,0
7,7_164_acquisition_and_extinction,19,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.1,NA,0.625,0.95,1,FALSE,FALSE,NA,NA,TRUE,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.3708150023764068,0.3708150023764068,I would try neither Brand,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,3,0,0,0,0
7,7_164_acquisition_and_extinction,19,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.1,NA,0.625,0.95,1,FALSE,FALSE,NA,NA,TRUE,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.3708150023764068,0.3708150023764068,I would try neither Brand,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,3,0,0,0,0
7,7_169_acquisition_and_extinction,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-3,-3,0,0,complete,learning_consistent_first,TRUE,0.38465863149802315,0.38465863149802315,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,7_169_acquisition_and_extinction,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-3,-3,0,0,complete,learning_consistent_first,TRUE,0.38465863149802315,0.38465863149802315,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,7_171_acquisition_and_extinction,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.9,NA,1,0.4,1,TRUE,TRUE,NA,NA,FALSE,TRUE,5.75,5.75,4.5,4.5,complete,learning_consistent_first,FALSE,-0.7169895015710259,-0.7169895015710259,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,4,2,3,2,1
7,7_171_acquisition_and_extinction,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.9,NA,1,0.4,1,TRUE,TRUE,NA,NA,FALSE,TRUE,5.75,5.75,4.5,4.5,complete,learning_consistent_first,FALSE,-0.7169895015710259,-0.7169895015710259,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,4,2,3,2,1
7,7_172_acquisition_and_extinction,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.625,1,1,TRUE,FALSE,NA,NA,TRUE,TRUE,0.25,0.25,1.5,1.5,complete,learning_inconsistent_first,TRUE,-0.1610076350184062,-0.1610076350184062,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,2,4,3,4
7,7_172_acquisition_and_extinction,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.625,1,1,TRUE,FALSE,NA,NA,TRUE,TRUE,0.25,0.25,1.5,1.5,complete,learning_inconsistent_first,TRUE,-0.1610076350184062,-0.1610076350184062,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,2,4,3,4
7,7_178_acquisition_and_extinction,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.85,NA,0.5,0.95,0.75,TRUE,FALSE,NA,NA,TRUE,TRUE,0,0,0,0,complete,learning_inconsistent_first,FALSE,0.5449729674822781,0.5449729674822781,I would try neither Brand,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,7_178_acquisition_and_extinction,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.85,NA,0.5,0.95,0.75,TRUE,FALSE,NA,NA,TRUE,TRUE,0,0,0,0,complete,learning_inconsistent_first,FALSE,0.5449729674822781,0.5449729674822781,I would try neither Brand,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,7_180_acquisition_and_extinction,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,5,5,0,0,complete,learning_inconsistent_first,TRUE,-0.0713539192007055,-0.0713539192007055,I would try Brand 1,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,7_180_acquisition_and_extinction,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,5,5,0,0,complete,learning_inconsistent_first,TRUE,-0.0713539192007055,-0.0713539192007055,I would try Brand 1,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,7_179_acquisition_and_extinction,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,FALSE,partial,complete,NA,NA,complete,complete,0.65,NA,1,1,0.5,FALSE,TRUE,NA,NA,TRUE,FALSE,8,8,8.5,8.5,complete,learning_consistent_first,TRUE,0.4551220400556296,0.4551220400556296,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,5,5,5,5
7,7_179_acquisition_and_extinction,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,FALSE,partial,complete,NA,NA,complete,complete,0.65,NA,1,1,0.5,FALSE,TRUE,NA,NA,TRUE,FALSE,8,8,8.5,8.5,complete,learning_consistent_first,TRUE,0.4551220400556296,0.4551220400556296,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,5,5,5,5
7,7_179_acquisition_and_extinction,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,partial,complete,NA,NA,complete,complete,0.65,NA,1,1,0.5,FALSE,TRUE,NA,NA,TRUE,FALSE,8,8,8.5,8.5,complete,learning_consistent_first,TRUE,0.4551220400556296,0.4551220400556296,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,5,5,5,5
7,7_179_acquisition_and_extinction,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,partial,complete,NA,NA,complete,complete,0.65,NA,1,1,0.5,FALSE,TRUE,NA,NA,TRUE,FALSE,8,8,8.5,8.5,complete,learning_consistent_first,TRUE,0.4551220400556296,0.4551220400556296,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,5,5,5,5
7,7_186_acquisition_and_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.85,NA,1,0.95,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,10,10,3.5,3.5,complete,learning_inconsistent_first,TRUE,-0.3282096586741373,-0.3282096586741373,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,-5,5
7,7_186_acquisition_and_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.85,NA,1,0.95,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,10,10,3.5,3.5,complete,learning_inconsistent_first,TRUE,-0.3282096586741373,-0.3282096586741373,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,-5,5
