experiment,subject,age,gender,stimulus_identity_condition,experiment_condition,task_order,passed_manipulation_check,completeness_acquisition_testing,completeness_acquisition_training,mean_correct_acquisition_training,mean_correct_acquisition_testing,completeness_counterconditioning_training,mean_correct_counterconditioning_training,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_counterconditioning_training,OEC_effect,OEC_effect_controlling_stimulus_identity,IR_effect,IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,intentions_response_1_3,intentions_response_2_4,complete_equivalence_data,passsed_equivalence,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4
7,89_extinction,40,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.95,0.75,NA,NA,TRUE,TRUE,NA,-1,-1,2,2,complete,learning_consistent_first,TRUE,-0.4508279005791568,-0.4508279005791568,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,4,5,5
7,89_extinction,40,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.95,0.75,NA,NA,TRUE,TRUE,NA,-1,-1,2,2,complete,learning_consistent_first,TRUE,-0.4508279005791568,-0.4508279005791568,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,4,5,5
7,91_extinction,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.95,0.875,NA,NA,TRUE,TRUE,NA,-5.5,-5.5,10,10,complete,learning_consistent_first,TRUE,0.7179065532044167,0.7179065532044167,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,-5,5,-5,5
7,91_extinction,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.95,0.875,NA,NA,TRUE,TRUE,NA,-5.5,-5.5,10,10,complete,learning_consistent_first,TRUE,0.7179065532044167,0.7179065532044167,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,-5,5,-5,5
7,92_extinction,32,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.4,0.5,NA,NA,FALSE,FALSE,NA,7.5,7.5,0,0,complete,learning_inconsistent_first,TRUE,0.6549871573060495,0.6549871573060495,I would try Brand 1,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,0,5,0
7,92_extinction,32,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.4,0.5,NA,NA,FALSE,FALSE,NA,7.5,7.5,0,0,complete,learning_inconsistent_first,TRUE,0.6549871573060495,0.6549871573060495,I would try Brand 1,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,0,5,0
7,99_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.875,NA,NA,TRUE,TRUE,NA,10,10,6,6,complete,learning_consistent_first,TRUE,1.0609548693459323,1.0609548693459323,I would try Brand 1,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,0,5,0
7,99_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.875,NA,NA,TRUE,TRUE,NA,10,10,6,6,complete,learning_consistent_first,TRUE,1.0609548693459323,1.0609548693459323,I would try Brand 1,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,0,5,0
7,100_extinction,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.625,NA,NA,TRUE,FALSE,NA,-0.25,-0.25,0,0,complete,learning_inconsistent_first,TRUE,0.5774353303297857,0.5774353303297857,I don't know,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,no,NA,-4,5,-2,5
7,100_extinction,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.625,NA,NA,TRUE,FALSE,NA,-0.25,-0.25,0,0,complete,learning_inconsistent_first,TRUE,0.5774353303297857,0.5774353303297857,I don't know,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,no,NA,-4,5,-2,5
7,105_extinction,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,6.75,6.75,6.5,6.5,complete,learning_consistent_first,TRUE,-0.0835250406734145,-0.0835250406734145,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Demand Compliant,yes,1,2,1,3,1
7,105_extinction,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,6.75,6.75,6.5,6.5,complete,learning_consistent_first,TRUE,-0.0835250406734145,-0.0835250406734145,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Demand Compliant,yes,1,2,1,3,1
7,107_extinction,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.75,0.375,NA,NA,TRUE,FALSE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,-0.010476472738636583,-0.010476472738636583,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,6,0,2,0,2
7,107_extinction,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.75,0.375,NA,NA,TRUE,FALSE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,-0.010476472738636583,-0.010476472738636583,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,6,0,2,0,2
7,113_extinction,39,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,1.25,1.25,0,0,complete,learning_consistent_first,TRUE,0.012722280364802455,0.012722280364802455,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,1,2,2
7,113_extinction,39,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,1.25,1.25,0,0,complete,learning_consistent_first,TRUE,0.012722280364802455,0.012722280364802455,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,1,2,2
7,115_extinction,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.2,0.625,NA,NA,FALSE,FALSE,NA,-0.5,-0.5,-6.75,-6.75,complete,learning_consistent_first,TRUE,-0.21925333177587025,-0.21925333177587025,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,no,NA,0,-3,0,4
7,115_extinction,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.2,0.625,NA,NA,FALSE,FALSE,NA,-0.5,-0.5,-6.75,-6.75,complete,learning_consistent_first,TRUE,-0.21925333177587025,-0.21925333177587025,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,no,NA,0,-3,0,4
7,122_extinction,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.9,0.625,NA,NA,TRUE,FALSE,NA,-0.75,-0.75,0,0,complete,learning_inconsistent_first,TRUE,0.20926171966018264,0.20926171966018264,I don't know,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,no,NA,-2,4,-2,4
7,122_extinction,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.9,0.625,NA,NA,TRUE,FALSE,NA,-0.75,-0.75,0,0,complete,learning_inconsistent_first,TRUE,0.20926171966018264,0.20926171966018264,I don't know,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,no,NA,-2,4,-2,4
7,124_extinction,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.75,1,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.4202144816301851,0.4202144816301851,I don't know,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,7,2,2,2,2
7,124_extinction,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.75,1,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.4202144816301851,0.4202144816301851,I don't know,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,7,2,2,2,2
7,131_extinction,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.95,0.5,NA,NA,TRUE,FALSE,NA,-0.5,-0.5,-0.25,-0.25,complete,learning_consistent_first,TRUE,0.06273378978485414,0.06273378978485414,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,2,2,2
7,131_extinction,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.95,0.5,NA,NA,TRUE,FALSE,NA,-0.5,-0.5,-0.25,-0.25,complete,learning_consistent_first,TRUE,0.06273378978485414,0.06273378978485414,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,2,2,2
7,130_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.8,0.75,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.5937533536205806,0.5937533536205806,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,130_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.8,0.75,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.5937533536205806,0.5937533536205806,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,132_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.55,0.625,NA,NA,FALSE,FALSE,NA,1.25,1.25,4.25,4.25,complete,learning_inconsistent_first,TRUE,0.5686943695593659,0.5686943695593659,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,4,2,3,-1,3
7,132_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.55,0.625,NA,NA,FALSE,FALSE,NA,1.25,1.25,4.25,4.25,complete,learning_inconsistent_first,TRUE,0.5686943695593659,0.5686943695593659,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,4,2,3,-1,3
7,137_extinction,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.875,NA,NA,TRUE,TRUE,NA,-3.25,-3.25,0.25,0.25,complete,learning_consistent_first,FALSE,1.086994267962467,1.086994267962467,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,3,3,1,2
7,137_extinction,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.875,NA,NA,TRUE,TRUE,NA,-3.25,-3.25,0.25,0.25,complete,learning_consistent_first,FALSE,1.086994267962467,1.086994267962467,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,3,3,1,2
7,138_extinction,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,2,2,2,2,complete,learning_inconsistent_first,TRUE,-0.1307123933945071,-0.1307123933945071,I don't know,I don't know,TRUE,TRUE,Not Demand Compliant,yes,5,-1,-1,-1,-1
7,138_extinction,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,2,2,2,2,complete,learning_inconsistent_first,TRUE,-0.1307123933945071,-0.1307123933945071,I don't know,I don't know,TRUE,TRUE,Not Demand Compliant,yes,5,-1,-1,-1,-1
7,139_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,NA,TRUE,complete,complete,1,0.875,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,complete,learning_consistent_first,TRUE,-0.2078121381291998,-0.2078121381291998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,139_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,NA,TRUE,complete,complete,1,0.875,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,complete,learning_consistent_first,TRUE,-0.2078121381291998,-0.2078121381291998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,147_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,10,10,10,10,complete,learning_consistent_first,TRUE,0.8709769781916333,0.8709769781916333,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,147_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,10,10,10,10,complete,learning_consistent_first,TRUE,0.8709769781916333,0.8709769781916333,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,146_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.11466220465514164,-0.11466220465514164,I would try Brands 1 and 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,5,5,5,5
7,146_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.11466220465514164,-0.11466220465514164,I would try Brands 1 and 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,5,5,5,5
7,145_extinction,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.875,NA,NA,TRUE,TRUE,NA,-0.25,-0.25,1.25,1.25,complete,learning_consistent_first,TRUE,0.538318877367677,0.538318877367677,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,8,4,3,3,4
7,145_extinction,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,FALSE,complete,complete,1,0.875,NA,NA,TRUE,TRUE,NA,-0.25,-0.25,1.25,1.25,complete,learning_consistent_first,TRUE,0.538318877367677,0.538318877367677,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,8,4,3,3,4
7,145_extinction,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,FALSE,complete,complete,1,0.875,NA,NA,TRUE,TRUE,NA,-0.25,-0.25,1.25,1.25,complete,learning_consistent_first,TRUE,0.538318877367677,0.538318877367677,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,8,4,3,3,4
7,145_extinction,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.875,NA,NA,TRUE,TRUE,NA,-0.25,-0.25,1.25,1.25,complete,learning_consistent_first,TRUE,0.538318877367677,0.538318877367677,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,8,4,3,3,4
7,154_extinction,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.75,0.875,NA,NA,TRUE,TRUE,NA,-1.25,-1.25,-2.25,-2.25,complete,learning_inconsistent_first,TRUE,0.4422697145477973,0.4422697145477973,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,2,4,3
7,154_extinction,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.75,0.875,NA,NA,TRUE,TRUE,NA,-1.25,-1.25,-2.25,-2.25,complete,learning_inconsistent_first,TRUE,0.4422697145477973,0.4422697145477973,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,2,4,3
7,156_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,FALSE,complete,partial,0.35,0.5,NA,NA,FALSE,FALSE,NA,3,3,2.75,2.75,complete,learning_inconsistent_first,TRUE,-0.21530440764814476,-0.21530440764814476,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,3,3,3,3
7,156_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,FALSE,complete,partial,0.35,0.5,NA,NA,FALSE,FALSE,NA,3,3,2.75,2.75,complete,learning_inconsistent_first,TRUE,-0.21530440764814476,-0.21530440764814476,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,3,3,3,3
7,156_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,partial,0.35,0.5,NA,NA,FALSE,FALSE,NA,3,3,2.75,2.75,complete,learning_inconsistent_first,TRUE,-0.21530440764814476,-0.21530440764814476,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,3,3,3,3
7,156_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,partial,0.35,0.5,NA,NA,FALSE,FALSE,NA,3,3,2.75,2.75,complete,learning_inconsistent_first,TRUE,-0.21530440764814476,-0.21530440764814476,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,3,3,3,3
7,155_extinction,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,2,2,0,0,complete,learning_consistent_first,TRUE,-0.008312989448051818,-0.008312989448051818,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,3,0,0,-1,0
7,155_extinction,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,2,2,0,0,complete,learning_consistent_first,TRUE,-0.008312989448051818,-0.008312989448051818,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,3,0,0,-1,0
7,164_extinction,19,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.1,0.625,NA,NA,FALSE,FALSE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.3708150023764068,0.3708150023764068,I would try neither Brand,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,3,0,0,0,0
7,164_extinction,19,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.1,0.625,NA,NA,FALSE,FALSE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.3708150023764068,0.3708150023764068,I would try neither Brand,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,3,0,0,0,0
7,169_extinction,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-3,-3,0,0,complete,learning_consistent_first,TRUE,0.38465863149802315,0.38465863149802315,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,169_extinction,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-3,-3,0,0,complete,learning_consistent_first,TRUE,0.38465863149802315,0.38465863149802315,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,171_extinction,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.9,1,NA,NA,TRUE,TRUE,NA,5.75,5.75,4.5,4.5,complete,learning_consistent_first,FALSE,-0.7169895015710259,-0.7169895015710259,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,4,2,3,2,1
7,171_extinction,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.9,1,NA,NA,TRUE,TRUE,NA,5.75,5.75,4.5,4.5,complete,learning_consistent_first,FALSE,-0.7169895015710259,-0.7169895015710259,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,4,2,3,2,1
7,172_extinction,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.625,NA,NA,TRUE,FALSE,NA,0.25,0.25,1.5,1.5,complete,learning_inconsistent_first,TRUE,-0.1610076350184062,-0.1610076350184062,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,2,4,3,4
7,172_extinction,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.625,NA,NA,TRUE,FALSE,NA,0.25,0.25,1.5,1.5,complete,learning_inconsistent_first,TRUE,-0.1610076350184062,-0.1610076350184062,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,2,4,3,4
7,178_extinction,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.85,0.5,NA,NA,TRUE,FALSE,NA,0,0,0,0,complete,learning_inconsistent_first,FALSE,0.5449729674822781,0.5449729674822781,I would try neither Brand,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,178_extinction,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.85,0.5,NA,NA,TRUE,FALSE,NA,0,0,0,0,complete,learning_inconsistent_first,FALSE,0.5449729674822781,0.5449729674822781,I would try neither Brand,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,180_extinction,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,5,5,0,0,complete,learning_inconsistent_first,TRUE,-0.0713539192007055,-0.0713539192007055,I would try Brand 1,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,180_extinction,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,5,5,0,0,complete,learning_inconsistent_first,TRUE,-0.0713539192007055,-0.0713539192007055,I would try Brand 1,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,179_extinction,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,FALSE,complete,partial,0.65,1,NA,NA,FALSE,TRUE,NA,8,8,8.5,8.5,complete,learning_consistent_first,TRUE,0.4551220400556296,0.4551220400556296,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,5,5,5,5
7,179_extinction,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,FALSE,complete,partial,0.65,1,NA,NA,FALSE,TRUE,NA,8,8,8.5,8.5,complete,learning_consistent_first,TRUE,0.4551220400556296,0.4551220400556296,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,5,5,5,5
7,179_extinction,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,partial,0.65,1,NA,NA,FALSE,TRUE,NA,8,8,8.5,8.5,complete,learning_consistent_first,TRUE,0.4551220400556296,0.4551220400556296,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,5,5,5,5
7,179_extinction,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,partial,0.65,1,NA,NA,FALSE,TRUE,NA,8,8,8.5,8.5,complete,learning_consistent_first,TRUE,0.4551220400556296,0.4551220400556296,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,5,5,5,5
7,186_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.85,1,NA,NA,TRUE,TRUE,NA,10,10,3.5,3.5,complete,learning_inconsistent_first,TRUE,-0.3282096586741373,-0.3282096586741373,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,-5,5
